               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 161,            0.020036,           0.0051687,           0.0024367,             0.98744,             0.99321,             0.99379,             0.84495,            0.011787,           0.0029525,          0.00072717,             0.00472,             0.00472,             0.00472
                 162,             0.01933,            0.005034,            0.002528,             0.98466,             0.99192,             0.99249,             0.83891,            0.011734,           0.0029499,          0.00072771,            0.004687,            0.004687,            0.004687
                 163,             0.01947,           0.0051845,           0.0022753,             0.98861,             0.99416,             0.99274,             0.84828,            0.011494,           0.0028977,          0.00070634,            0.004654,            0.004654,            0.004654
                 164,            0.019039,            0.005027,           0.0022073,             0.98752,             0.99222,             0.99288,             0.85101,            0.011467,           0.0029117,          0.00070679,            0.004621,            0.004621,            0.004621
                 165,            0.019046,           0.0049911,           0.0021406,             0.98773,             0.99276,             0.99288,             0.85125,            0.011416,           0.0029005,          0.00074239,            0.004588,            0.004588,            0.004588
                 166,            0.019387,           0.0049026,           0.0023777,             0.97948,             0.99285,              0.9914,             0.84928,            0.011559,           0.0029217,          0.00072121,            0.004555,            0.004555,            0.004555
                 167,             0.01934,           0.0052748,           0.0023708,             0.98668,             0.99111,             0.99316,             0.85272,            0.011464,           0.0028951,          0.00072568,            0.004522,            0.004522,            0.004522
                 168,            0.019061,           0.0050452,            0.002467,             0.98918,             0.99132,             0.99301,             0.85392,            0.011337,           0.0028858,           0.0007121,            0.004489,            0.004489,            0.004489
                 169,            0.019155,           0.0050545,           0.0023058,              0.9876,              0.9916,             0.99297,             0.85239,            0.011339,           0.0028885,          0.00071346,            0.004456,            0.004456,            0.004456
                 170,            0.019042,           0.0050029,           0.0023125,             0.98724,              0.9945,             0.99351,             0.85467,             0.01136,           0.0028656,          0.00068179,            0.004423,            0.004423,            0.004423
                 171,            0.019192,           0.0050262,           0.0023676,             0.99097,             0.99289,             0.99296,             0.84986,            0.011484,           0.0029093,          0.00070394,             0.00439,             0.00439,             0.00439
                 172,            0.018931,           0.0050129,           0.0025316,             0.99066,             0.99407,             0.99404,             0.85384,            0.011294,           0.0028664,          0.00068821,            0.004357,            0.004357,            0.004357
                 173,            0.018729,           0.0049663,           0.0021521,             0.98763,             0.99403,             0.99431,             0.85968,            0.011149,           0.0028505,          0.00067438,            0.004324,            0.004324,            0.004324
                 174,            0.018842,           0.0049998,           0.0022216,             0.99342,             0.99323,              0.9942,             0.85618,            0.011121,           0.0028449,          0.00067383,            0.004291,            0.004291,            0.004291
                 175,            0.018906,           0.0048784,           0.0022497,             0.98959,             0.99151,             0.99288,             0.85817,            0.011074,           0.0028404,          0.00068712,            0.004258,            0.004258,            0.004258
                 176,             0.01875,           0.0048207,           0.0022014,             0.99067,             0.99467,               0.994,             0.85713,            0.011075,           0.0028352,          0.00065735,            0.004225,            0.004225,            0.004225
                 177,            0.018843,           0.0049304,           0.0024386,             0.98714,             0.99521,             0.99421,             0.85828,            0.011068,           0.0028119,          0.00065714,            0.004192,            0.004192,            0.004192
                 178,            0.018347,           0.0049398,           0.0022617,             0.98816,             0.99511,             0.99423,             0.85937,            0.011055,           0.0028173,          0.00065222,            0.004159,            0.004159,            0.004159
                 179,            0.018706,            0.004914,           0.0021888,             0.98963,             0.99351,             0.99407,             0.86058,            0.011077,           0.0028147,          0.00065365,            0.004126,            0.004126,            0.004126
                 180,            0.018883,            0.005014,           0.0020472,             0.99084,             0.99369,               0.994,             0.86468,            0.011054,           0.0028233,          0.00067439,            0.004093,            0.004093,            0.004093
                 181,            0.018594,           0.0048417,           0.0020991,             0.99219,             0.99342,             0.99331,             0.86078,            0.011085,            0.002802,          0.00068375,             0.00406,             0.00406,             0.00406
                 182,            0.018676,           0.0048673,           0.0023605,             0.99274,             0.99275,             0.99338,             0.86159,            0.011007,           0.0028103,          0.00067393,            0.004027,            0.004027,            0.004027
                 183,            0.018614,           0.0048502,           0.0021493,             0.99041,             0.99196,             0.99355,             0.85919,             0.01094,           0.0027943,          0.00068335,            0.003994,            0.003994,            0.003994
                 184,            0.018552,           0.0047967,           0.0020563,             0.99075,             0.99273,             0.99393,             0.86274,            0.010865,           0.0027912,          0.00069073,            0.003961,            0.003961,            0.003961
                 185,            0.018093,           0.0047443,           0.0021073,             0.99143,              0.9937,             0.99406,              0.8656,            0.010683,           0.0027711,          0.00066446,            0.003928,            0.003928,            0.003928
                 186,            0.017868,           0.0048873,            0.002468,             0.98952,             0.99395,             0.99398,             0.86269,            0.010728,            0.002782,          0.00066502,            0.003895,            0.003895,            0.003895
                 187,             0.01802,           0.0047559,           0.0022388,             0.99053,             0.99385,             0.99419,             0.86465,            0.010671,           0.0027593,          0.00061998,            0.003862,            0.003862,            0.003862
                 188,            0.018302,           0.0048262,           0.0022026,              0.9935,             0.99211,             0.99395,             0.86388,            0.010747,           0.0027828,          0.00062844,            0.003829,            0.003829,            0.003829
                 189,            0.018111,           0.0050666,           0.0023749,             0.99193,             0.99407,             0.99393,             0.86754,            0.010668,           0.0027492,          0.00061638,            0.003796,            0.003796,            0.003796
                 190,              0.0181,           0.0047214,            0.002038,             0.99189,              0.9934,             0.99422,             0.86752,            0.010609,           0.0027265,          0.00062234,            0.003763,            0.003763,            0.003763
                 191,            0.018091,           0.0047924,           0.0021125,             0.99176,             0.99386,             0.99409,             0.86741,            0.010627,           0.0027333,          0.00061144,             0.00373,             0.00373,             0.00373
                 192,            0.018142,           0.0048337,           0.0021936,             0.99212,             0.99375,             0.99388,             0.86594,            0.010682,           0.0027591,          0.00061135,            0.003697,            0.003697,            0.003697
                 193,              0.0182,           0.0048491,           0.0021065,             0.99118,             0.99423,             0.99411,             0.86233,            0.010712,           0.0027518,          0.00061451,            0.003664,            0.003664,            0.003664
                 194,            0.017984,            0.004962,           0.0021266,             0.99191,             0.99266,             0.99362,             0.86865,            0.010593,           0.0027418,          0.00060651,            0.003631,            0.003631,            0.003631
                 195,            0.018058,           0.0048072,           0.0020269,             0.99146,             0.99348,             0.99332,             0.86837,            0.010618,           0.0027288,          0.00059859,            0.003598,            0.003598,            0.003598
                 196,            0.017546,           0.0048396,           0.0017843,             0.99083,             0.99336,             0.99392,             0.86886,             0.01052,           0.0027201,          0.00060616,            0.003565,            0.003565,            0.003565
                 197,            0.017492,           0.0047461,           0.0017571,             0.99112,             0.99397,             0.99402,             0.87037,            0.010387,           0.0026931,          0.00060473,            0.003532,            0.003532,            0.003532
                 198,            0.018042,           0.0046054,           0.0017893,             0.99267,             0.99324,             0.99407,             0.86736,            0.010474,           0.0027038,          0.00059016,            0.003499,            0.003499,            0.003499
                 199,            0.017879,           0.0047557,            0.001927,             0.99353,             0.99398,             0.99352,             0.86743,            0.010528,           0.0027057,          0.00058407,            0.003466,            0.003466,            0.003466
                 200,            0.017664,           0.0048084,           0.0018833,              0.9939,             0.99075,             0.99365,             0.86818,            0.010508,           0.0026919,          0.00057729,            0.003433,            0.003433,            0.003433
                 201,            0.017455,           0.0047711,           0.0018077,             0.99315,             0.99355,             0.99342,             0.86921,            0.010458,            0.002682,           0.0005768,              0.0034,              0.0034,              0.0034
                 202,            0.017475,           0.0047339,            0.002203,             0.99449,             0.99266,             0.99343,             0.87006,             0.01042,           0.0026732,          0.00058202,            0.003367,            0.003367,            0.003367
                 203,            0.017795,            0.004592,           0.0018895,             0.99449,             0.99333,             0.99356,             0.86898,            0.010358,           0.0026829,          0.00058888,            0.003334,            0.003334,            0.003334
                 204,            0.017505,            0.004722,           0.0019627,              0.9902,             0.99516,             0.99357,             0.87249,            0.010307,           0.0026793,          0.00058974,            0.003301,            0.003301,            0.003301
                 205,            0.017456,           0.0046989,           0.0019362,             0.99258,             0.99486,             0.99344,             0.87226,            0.010214,           0.0026709,          0.00058555,            0.003268,            0.003268,            0.003268
                 206,            0.017548,            0.004747,           0.0019084,             0.99283,             0.99191,             0.99359,             0.87545,            0.010136,           0.0026641,          0.00059571,            0.003235,            0.003235,            0.003235
                 207,            0.017534,           0.0047853,           0.0018845,             0.99264,             0.99359,             0.99347,             0.87436,            0.010189,           0.0026633,          0.00058579,            0.003202,            0.003202,            0.003202
                 208,            0.017454,           0.0046903,           0.0020251,             0.99321,             0.99273,             0.99363,             0.87655,            0.010093,           0.0026583,          0.00057672,            0.003169,            0.003169,            0.003169
                 209,            0.017079,           0.0045771,           0.0018725,             0.99218,             0.99336,             0.99394,             0.87519,            0.010073,           0.0026438,          0.00055391,            0.003136,            0.003136,            0.003136
                 210,            0.017273,           0.0045521,           0.0019454,             0.99323,             0.99429,              0.9942,             0.87606,            0.010077,           0.0026423,          0.00057079,            0.003103,            0.003103,            0.003103
                 211,            0.017541,           0.0047239,           0.0020674,             0.99175,             0.99276,             0.99431,             0.87617,           0.0099871,           0.0026304,          0.00057343,             0.00307,             0.00307,             0.00307
                 212,            0.017191,           0.0047706,           0.0019868,             0.98962,             0.99507,             0.99418,             0.87561,            0.010025,            0.002639,          0.00055138,            0.003037,            0.003037,            0.003037
                 213,            0.017097,           0.0047168,           0.0020021,             0.99309,             0.99564,             0.99435,             0.87673,            0.010017,           0.0026386,          0.00053968,            0.003004,            0.003004,            0.003004
                 214,            0.017291,           0.0045987,           0.0020531,             0.99353,               0.995,             0.99386,              0.8756,            0.010104,           0.0026485,           0.0005262,            0.002971,            0.002971,            0.002971
                 215,            0.017077,           0.0046062,           0.0017072,             0.99362,             0.99445,             0.99393,             0.87768,            0.010113,            0.002648,          0.00053642,            0.002938,            0.002938,            0.002938
                 216,            0.016798,           0.0044527,           0.0018431,             0.99325,             0.99363,             0.99379,             0.87916,            0.010024,           0.0026211,          0.00054421,            0.002905,            0.002905,            0.002905
                 217,            0.017506,           0.0047545,           0.0019088,             0.99387,             0.99449,             0.99395,             0.88071,           0.0099548,           0.0025986,          0.00055158,            0.002872,            0.002872,            0.002872
                 218,              0.0172,           0.0047289,           0.0017942,             0.99476,             0.99483,              0.9943,             0.88123,           0.0099303,           0.0025862,          0.00054483,            0.002839,            0.002839,            0.002839
                 219,            0.016706,           0.0045374,           0.0018632,             0.99415,             0.99557,             0.99399,             0.88175,           0.0098702,           0.0025741,          0.00053489,            0.002806,            0.002806,            0.002806
                 220,            0.017063,           0.0045376,           0.0019507,             0.99574,             0.99521,             0.99399,             0.88149,           0.0097977,           0.0025708,           0.0005204,            0.002773,            0.002773,            0.002773
                 221,            0.016784,           0.0044421,           0.0016977,             0.99422,             0.99543,             0.99403,             0.88356,           0.0097305,           0.0025626,          0.00051565,             0.00274,             0.00274,             0.00274
                 222,            0.016981,           0.0045845,           0.0016857,             0.99521,             0.99535,             0.99421,             0.88391,           0.0097485,           0.0025598,          0.00052501,            0.002707,            0.002707,            0.002707
                 223,            0.017109,           0.0045306,           0.0017332,             0.99293,             0.99514,             0.99431,             0.88269,           0.0097349,           0.0025707,           0.0005104,            0.002674,            0.002674,            0.002674
                 224,            0.016883,           0.0046101,           0.0018514,              0.9921,             0.99536,             0.99401,             0.88351,           0.0096507,           0.0025721,          0.00050134,            0.002641,            0.002641,            0.002641
                 225,            0.016541,           0.0045615,           0.0019169,             0.99221,             0.99587,             0.99441,             0.88529,           0.0096191,           0.0025678,           0.0004916,            0.002608,            0.002608,            0.002608
                 226,            0.016409,           0.0045494,           0.0017914,             0.99159,             0.99595,             0.99441,             0.88397,           0.0096269,             0.00256,          0.00050073,            0.002575,            0.002575,            0.002575
                 227,            0.016399,            0.004497,           0.0014108,             0.99342,             0.99607,             0.99439,             0.88618,           0.0096166,           0.0025508,            0.000498,            0.002542,            0.002542,            0.002542
                 228,            0.016456,           0.0044872,           0.0017269,              0.9937,               0.996,             0.99432,             0.88518,            0.009587,           0.0025395,          0.00049299,            0.002509,            0.002509,            0.002509
                 229,            0.016163,           0.0044198,           0.0015395,             0.99438,             0.99518,             0.99441,             0.88695,           0.0095584,           0.0025227,          0.00049615,            0.002476,            0.002476,            0.002476
                 230,            0.016428,           0.0043756,           0.0016021,             0.99389,             0.99601,             0.99446,             0.88838,           0.0095451,           0.0025207,          0.00048987,            0.002443,            0.002443,            0.002443
                 231,            0.016652,           0.0045281,           0.0015757,             0.99287,             0.99561,             0.99452,             0.88781,           0.0095114,           0.0025168,          0.00047868,             0.00241,             0.00241,             0.00241
                 232,             0.01659,           0.0044925,           0.0015583,             0.99428,             0.99463,             0.99445,             0.88688,             0.00951,           0.0025253,          0.00048415,            0.002377,            0.002377,            0.002377
                 233,            0.016861,           0.0044768,           0.0017833,             0.99305,             0.99532,             0.99434,             0.88676,           0.0095161,           0.0025218,          0.00048969,            0.002344,            0.002344,            0.002344
                 234,             0.01592,           0.0044242,           0.0013004,             0.99395,             0.99566,             0.99441,             0.88829,           0.0094671,           0.0025187,          0.00048092,            0.002311,            0.002311,            0.002311
                 235,             0.01617,           0.0043379,           0.0014489,             0.99428,             0.99548,             0.99446,             0.88767,           0.0094489,           0.0025188,          0.00047281,            0.002278,            0.002278,            0.002278
                 236,            0.015941,           0.0044513,           0.0016002,             0.99486,             0.99346,             0.99443,             0.88931,           0.0094243,           0.0025142,          0.00046513,            0.002245,            0.002245,            0.002245
                 237,             0.01602,           0.0044444,           0.0017124,             0.99432,              0.9947,             0.99437,             0.89129,            0.009384,           0.0025037,          0.00046134,            0.002212,            0.002212,            0.002212
                 238,            0.016241,           0.0044644,           0.0016654,             0.99372,             0.99559,             0.99436,             0.89104,           0.0093712,           0.0024962,            0.000462,            0.002179,            0.002179,            0.002179
                 239,            0.016128,           0.0045557,            0.001575,             0.99379,             0.99538,             0.99438,             0.88982,           0.0093775,           0.0024878,           0.0004514,            0.002146,            0.002146,            0.002146
                 240,            0.016019,           0.0043167,           0.0015923,             0.99338,             0.99443,             0.99437,             0.89066,            0.009324,           0.0024836,          0.00044504,            0.002113,            0.002113,            0.002113
                 241,            0.016162,           0.0044744,            0.001689,             0.99425,             0.99435,             0.99438,             0.89022,           0.0093656,           0.0024878,          0.00043926,             0.00208,             0.00208,             0.00208
                 242,            0.015931,           0.0045754,           0.0014419,              0.9948,             0.99475,             0.99434,             0.88921,           0.0093302,           0.0024893,           0.0004419,            0.002047,            0.002047,            0.002047
                 243,            0.015883,           0.0043958,           0.0014756,             0.99326,             0.99544,             0.99416,               0.892,           0.0093098,           0.0024846,          0.00044026,            0.002014,            0.002014,            0.002014
                 244,            0.015816,           0.0045327,           0.0015933,             0.99365,             0.99486,             0.99429,              0.8907,           0.0092951,           0.0024743,          0.00043739,            0.001981,            0.001981,            0.001981
                 245,            0.015712,           0.0045246,           0.0013709,             0.99427,              0.9956,             0.99428,             0.89261,            0.009275,           0.0024707,          0.00043681,            0.001948,            0.001948,            0.001948
                 246,            0.015737,           0.0043224,           0.0016992,             0.99411,             0.99585,             0.99429,             0.89123,           0.0092732,           0.0024696,          0.00043242,            0.001915,            0.001915,            0.001915
                 247,            0.015524,             0.00429,           0.0014048,             0.99332,             0.99603,             0.99443,             0.89175,           0.0092516,           0.0024653,          0.00043549,            0.001882,            0.001882,            0.001882
                 248,            0.015818,           0.0043891,           0.0015568,             0.99366,             0.99574,             0.99427,             0.89332,           0.0092181,           0.0024609,          0.00042779,            0.001849,            0.001849,            0.001849
                 249,            0.015425,           0.0043523,           0.0013693,             0.99363,             0.99607,             0.99444,             0.89288,           0.0092192,           0.0024566,           0.0004201,            0.001816,            0.001816,            0.001816
                 250,            0.015697,           0.0044755,           0.0013489,             0.99274,             0.99644,             0.99428,             0.89376,           0.0091792,           0.0024506,          0.00041606,            0.001783,            0.001783,            0.001783
                 251,            0.015456,           0.0043041,           0.0014188,              0.9927,             0.99585,             0.99439,             0.89605,           0.0091263,           0.0024426,          0.00041243,             0.00175,             0.00175,             0.00175
                 252,            0.015319,           0.0042314,            0.001383,              0.9928,             0.99522,             0.99427,              0.8967,           0.0090798,           0.0024422,          0.00041355,            0.001717,            0.001717,            0.001717
                 253,            0.015892,           0.0042954,           0.0012002,             0.99289,             0.99539,             0.99421,             0.89674,           0.0090571,           0.0024387,          0.00042674,            0.001684,            0.001684,            0.001684
                 254,            0.015285,           0.0042735,           0.0013757,             0.99417,             0.99563,             0.99423,             0.89766,           0.0090493,           0.0024353,          0.00042221,            0.001651,            0.001651,            0.001651
                 255,            0.015472,           0.0043748,           0.0013924,             0.99507,             0.99532,              0.9942,             0.89711,           0.0090272,           0.0024276,          0.00041474,            0.001618,            0.001618,            0.001618
                 256,             0.01546,           0.0043439,           0.0015614,             0.99491,             0.99515,             0.99419,              0.8975,           0.0090209,           0.0024247,          0.00041181,            0.001585,            0.001585,            0.001585
                 257,            0.015533,           0.0042965,           0.0013851,             0.99444,             0.99492,             0.99417,             0.89766,           0.0090165,           0.0024182,          0.00040458,            0.001552,            0.001552,            0.001552
                 258,            0.015193,           0.0042812,           0.0014104,             0.99426,             0.99556,             0.99418,             0.89564,           0.0089945,           0.0024121,          0.00040196,            0.001519,            0.001519,            0.001519
                 259,             0.01544,           0.0043201,            0.001319,             0.99411,             0.99615,             0.99415,             0.89674,           0.0089867,           0.0024076,          0.00039816,            0.001486,            0.001486,            0.001486
                 260,            0.015392,           0.0042715,           0.0012923,             0.99452,             0.99606,             0.99417,             0.89675,           0.0089454,           0.0024034,          0.00039686,            0.001453,            0.001453,            0.001453
                 261,            0.015334,           0.0042986,           0.0014067,             0.99471,             0.99644,             0.99416,             0.89778,           0.0089184,           0.0024019,          0.00039445,             0.00142,             0.00142,             0.00142
                 262,            0.015138,           0.0043013,           0.0015079,             0.99501,             0.99629,             0.99416,             0.89755,           0.0088978,           0.0024038,          0.00039731,            0.001387,            0.001387,            0.001387
                 263,            0.014867,           0.0042374,           0.0012744,             0.99492,              0.9964,             0.99419,             0.89731,            0.008911,           0.0024047,          0.00039617,            0.001354,            0.001354,            0.001354
                 264,            0.015309,            0.004387,           0.0012855,             0.99461,             0.99612,             0.99421,             0.89773,           0.0089065,           0.0024029,          0.00039038,            0.001321,            0.001321,            0.001321
                 265,            0.015294,           0.0043035,           0.0013134,             0.99496,              0.9964,             0.99431,             0.89707,           0.0089138,           0.0023994,          0.00038495,            0.001288,            0.001288,            0.001288
                 266,            0.014908,           0.0042748,           0.0012713,             0.99502,             0.99639,             0.99433,             0.89665,           0.0088975,           0.0023955,          0.00037748,            0.001255,            0.001255,            0.001255
                 267,            0.015163,           0.0043115,           0.0013361,             0.99524,             0.99665,             0.99435,             0.89733,           0.0088865,           0.0023915,          0.00036953,            0.001222,            0.001222,            0.001222
                 268,            0.015103,           0.0043447,           0.0011806,             0.99508,             0.99667,             0.99434,             0.89805,           0.0088857,           0.0023861,          0.00036509,            0.001189,            0.001189,            0.001189
                 269,            0.014717,           0.0042542,           0.0014468,             0.99497,             0.99668,             0.99437,             0.89772,           0.0088661,           0.0023856,          0.00035939,            0.001156,            0.001156,            0.001156
                 270,            0.015055,           0.0042104,           0.0013227,              0.9949,             0.99628,             0.99432,             0.89748,           0.0088652,           0.0023857,          0.00035394,            0.001123,            0.001123,            0.001123
                 271,            0.014878,           0.0042344,           0.0014956,             0.99509,             0.99601,             0.99426,             0.89729,           0.0088509,            0.002383,          0.00036024,             0.00109,             0.00109,             0.00109
                 272,            0.014817,           0.0040967,           0.0012133,             0.99509,             0.99581,             0.99425,             0.89863,           0.0088664,           0.0023821,          0.00036785,            0.001057,            0.001057,            0.001057
                 273,             0.01465,           0.0041677,           0.0011066,             0.99514,             0.99575,             0.99426,             0.89815,           0.0088797,           0.0023817,          0.00037198,            0.001024,            0.001024,            0.001024
                 274,            0.014645,           0.0041937,           0.0013896,             0.99511,             0.99607,             0.99431,             0.89904,            0.008863,           0.0023745,          0.00037107,            0.000991,            0.000991,            0.000991
                 275,            0.014695,           0.0040928,           0.0012053,               0.995,             0.99621,             0.99436,             0.89796,           0.0088418,           0.0023724,          0.00036511,            0.000958,            0.000958,            0.000958
                 276,            0.014569,           0.0040633,           0.0012972,              0.9949,             0.99637,              0.9944,             0.89961,            0.008832,           0.0023703,          0.00035352,            0.000925,            0.000925,            0.000925
                 277,            0.014788,           0.0042637,           0.0012956,             0.99476,             0.99641,             0.99441,             0.89957,           0.0088308,           0.0023682,          0.00035025,            0.000892,            0.000892,            0.000892
                 278,            0.014453,           0.0042236,           0.0012254,             0.99416,             0.99641,             0.99442,             0.89995,           0.0088174,           0.0023649,          0.00034817,            0.000859,            0.000859,            0.000859
                 279,            0.014574,           0.0041473,           0.0012032,               0.994,             0.99649,             0.99444,             0.90062,           0.0088083,           0.0023608,          0.00034271,            0.000826,            0.000826,            0.000826
                 280,            0.014392,           0.0041965,           0.0011676,              0.9941,             0.99654,             0.99447,             0.89959,           0.0088119,           0.0023613,          0.00033548,            0.000793,            0.000793,            0.000793
                 281,            0.014244,           0.0041547,           0.0011013,             0.99446,             0.99617,             0.99447,             0.89987,            0.008794,           0.0023561,          0.00033002,             0.00076,             0.00076,             0.00076
                 282,            0.014421,           0.0041683,             0.00121,               0.995,             0.99633,             0.99444,             0.89998,           0.0087616,           0.0023513,           0.0003245,            0.000727,            0.000727,            0.000727
                 283,            0.014031,           0.0040889,           0.0013324,             0.99491,             0.99629,             0.99443,             0.90071,           0.0087398,           0.0023462,          0.00032013,            0.000694,            0.000694,            0.000694
                 284,            0.014484,           0.0041069,           0.0013071,             0.99497,             0.99622,             0.99444,             0.90173,           0.0087159,           0.0023425,           0.0003171,            0.000661,            0.000661,            0.000661
                 285,            0.014462,           0.0041846,           0.0013587,             0.99509,             0.99628,             0.99442,             0.90175,            0.008684,           0.0023379,          0.00032103,            0.000628,            0.000628,            0.000628
                 286,            0.014276,            0.004136,           0.0012244,             0.99518,              0.9963,             0.99443,             0.90121,           0.0086664,           0.0023345,          0.00032008,            0.000595,            0.000595,            0.000595
                 287,            0.014364,           0.0041975,           0.0012181,             0.99543,             0.99622,             0.99444,             0.90182,           0.0086621,           0.0023306,          0.00031434,            0.000562,            0.000562,            0.000562
                 288,            0.013843,           0.0040832,           0.0012255,             0.99547,             0.99605,             0.99444,             0.90268,           0.0086388,           0.0023266,          0.00030916,            0.000529,            0.000529,            0.000529
                 289,            0.014057,           0.0039939,           0.0009527,             0.99533,             0.99623,             0.99445,             0.90282,           0.0086292,           0.0023243,          0.00030559,            0.000496,            0.000496,            0.000496
                 290,            0.014014,           0.0040892,           0.0010221,             0.99522,             0.99634,             0.99444,             0.90299,           0.0086163,           0.0023215,          0.00030455,            0.000463,            0.000463,            0.000463
                 291,            0.014174,           0.0041336,           0.0012911,             0.99515,             0.99637,             0.99438,             0.90294,           0.0086145,           0.0023186,          0.00030232,             0.00043,             0.00043,             0.00043
                 292,            0.014005,            0.004098,          0.00096184,             0.99487,             0.99628,             0.99436,              0.9021,           0.0086061,           0.0023174,          0.00029999,            0.000397,            0.000397,            0.000397
                 293,            0.013833,           0.0039887,           0.0010017,             0.99456,              0.9962,             0.99436,             0.90277,           0.0085863,           0.0023152,          0.00029996,            0.000364,            0.000364,            0.000364
                 294,            0.013831,           0.0039957,           0.0013206,             0.99447,             0.99625,             0.99436,              0.9033,           0.0085718,           0.0023133,          0.00029948,            0.000331,            0.000331,            0.000331
                 295,            0.013958,            0.004177,           0.0012508,             0.99485,             0.99635,             0.99441,             0.90334,           0.0085619,           0.0023117,          0.00029676,            0.000298,            0.000298,            0.000298
                 296,            0.013809,            0.003997,           0.0011052,             0.99461,             0.99642,             0.99443,             0.90357,           0.0085524,            0.002312,          0.00029401,            0.000265,            0.000265,            0.000265
                 297,            0.013583,            0.003965,          0.00099751,             0.99463,             0.99642,             0.99444,             0.90377,           0.0085442,           0.0023111,          0.00029189,            0.000232,            0.000232,            0.000232
                 298,            0.014146,           0.0041193,           0.0010456,             0.99478,             0.99642,             0.99445,             0.90376,            0.008542,           0.0023108,           0.0002888,            0.000199,            0.000199,            0.000199
                 299,            0.013622,           0.0040768,           0.0010538,             0.99495,             0.99641,             0.99445,              0.9037,           0.0085398,           0.0023098,          0.00028643,            0.000166,            0.000166,            0.000166
